seq_id	significance
150327at6656.top30.fna.trim.ol.no_lysp	14
150585at6656.top30.fna.trim.ol.no_lysp	14
150765at6656.top30.fna.trim.ol.no_lysp	14
151436at6656.top30.fna.trim.ol.no_lysp	14
152032at6656.top30.fna.trim.ol.no_lysp	14
152109at6656.top30.fna.trim.ol.no_lysp	14
153312at6656.top30.fna.trim.ol.no_lysp	14
154415at6656.top30.fna.trim.ol.no_lysp	14
155285at6656.top30.fna.trim.ol.no_lysp	14
156081at6656.top30.fna.trim.ol.no_lysp	14
156111at6656.top30.fna.trim.ol.no_lysp	14
156975at6656.top30.fna.trim.ol.no_lysp	14
157486at6656.top30.fna.trim.ol.no_lysp	14
157851at6656.top30.fna.trim.ol.no_lysp	14
159231at6656.top30.fna.trim.ol.no_lysp	14
159542at6656.top30.fna.trim.ol.no_lysp	14
160675at6656.top30.fna.trim.ol.no_lysp	14
161435at6656.top30.fna.trim.ol.no_lysp	14
162059at6656.top30.fna.trim.ol.no_lysp	14
162147at6656.top30.fna.trim.ol.no_lysp	14
162594at6656.top30.fna.trim.ol.no_lysp	14
162628at6656.top30.fna.trim.ol.no_lysp	14
164354at6656.top30.fna.trim.ol.no_lysp	14
165493at6656.top30.fna.trim.ol.no_lysp	14
166479at6656.top30.fna.trim.ol.no_lysp	14
169220at6656.top30.fna.trim.ol.no_lysp	14
22887at6656.top30.fna.trim.ol.no_lysp	14
25554at6656.top30.fna.trim.ol.no_lysp	13
26653at6656.top30.fna.trim.ol.no_lysp	14
30642at6656.top30.fna.trim.ol.no_lysp	14
31333at6656.top30.fna.trim.ol.no_lysp	14
32694at6656.top30.fna.trim.ol.no_lysp	14
48195at6656.top30.fna.trim.ol.no_lysp	14
50740at6656.top30.fna.trim.ol.no_lysp	14
52422at6656.top30.fna.trim.ol.no_lysp	14
58119at6656.top30.fna.trim.ol.no_lysp	14
59393at6656.top30.fna.trim.ol.no_lysp	14
59681at6656.top30.fna.trim.ol.no_lysp	14
60067at6656.top30.fna.trim.ol.no_lysp	14
60299at6656.top30.fna.trim.ol.no_lysp	14
61153at6656.top30.fna.trim.ol.no_lysp	14
65508at6656.top30.fna.trim.ol.no_lysp	14
66299at6656.top30.fna.trim.ol.no_lysp	14
66597at6656.top30.fna.trim.ol.no_lysp	14
67113at6656.top30.fna.trim.ol.no_lysp	14
68468at6656.top30.fna.trim.ol.no_lysp	14
68961at6656.top30.fna.trim.ol.no_lysp	14
68987at6656.top30.fna.trim.ol.no_lysp	14
69284at6656.top30.fna.trim.ol.no_lysp	14
69742at6656.top30.fna.trim.ol.no_lysp	14
70201at6656.top30.fna.trim.ol.no_lysp	14
71251at6656.top30.fna.trim.ol.no_lysp	14
72782at6656.top30.fna.trim.ol.no_lysp	14
73084at6656.top30.fna.trim.ol.no_lysp	14
73301at6656.top30.fna.trim.ol.no_lysp	14
74836at6656.top30.fna.trim.ol.no_lysp	14
75704at6656.top30.fna.trim.ol.no_lysp	14
75982at6656.top30.fna.trim.ol.no_lysp	14
77976at6656.top30.fna.trim.ol.no_lysp	14
81650at6656.top30.fna.trim.ol.no_lysp	14
83102at6656.top30.fna.trim.ol.no_lysp	14
83303at6656.top30.fna.trim.ol.no_lysp	14
84097at6656.top30.fna.trim.ol.no_lysp	14
84169at6656.top30.fna.trim.ol.no_lysp	14
84422at6656.top30.fna.trim.ol.no_lysp	14
84819at6656.top30.fna.trim.ol.no_lysp	14
87014at6656.top30.fna.trim.ol.no_lysp	14
87527at6656.top30.fna.trim.ol.no_lysp	14
87728at6656.top30.fna.trim.ol.no_lysp	7
89677at6656.top30.fna.trim.ol.no_lysp	14
89810at6656.top30.fna.trim.ol.no_lysp	14
90931at6656.top30.fna.trim.ol.no_lysp	14
91002at6656.top30.fna.trim.ol.no_lysp	14
91418at6656.top30.fna.trim.ol.no_lysp	14
93085at6656.top30.fna.trim.ol.no_lysp	14
93432at6656.top30.fna.trim.ol.no_lysp	14
94263at6656.top30.fna.trim.ol.no_lysp	14
94304at6656.top30.fna.trim.ol.no_lysp	14
94878at6656.top30.fna.trim.ol.no_lysp	14
95089at6656.top30.fna.trim.ol.no_lysp	14
96569at6656.top30.fna.trim.ol.no_lysp	14
96592at6656.top30.fna.trim.ol.no_lysp	14
97492at6656.top30.fna.trim.ol.no_lysp	14
99270at6656.top30.fna.trim.ol.no_lysp	14
99519at6656.top30.fna.trim.ol.no_lysp	14
